ThetaIncident,SineRatio,Power1,Power2,sum(log(1 + 10^8 SSNR))
72.0,0.8,0.5,1.0,86458
72.0,0.8,0.5,2.0,79910
72.0,0.8,1.0,0.5,94967
72.0,0.8,1.0,1.0,95800
72.0,0.8,1.0,2.0,87849
72.0,0.8,2.0,0.5,87628
72.0,0.8,2.0,1.0,92782
72.0,0.8,2.0,2.0,95137
72.0,0.9,0.5,0.5,90485
72.0,0.9,0.5,1.0,92790
72.0,0.9,0.5,2.0,84330
72.0,0.9,1.0,0.5,96887
72.0,0.9,1.0,1.0,99774
72.0,0.9,1.0,2.0,91585
72.0,0.9,2.0,0.5,87896
72.0,0.9,2.0,1.0,93898
72.0,0.9,2.0,2.0,97405
72.0,1.0,0.5,0.5,90404
72.0,1.0,0.5,1.0,87712
72.0,1.0,0.5,2.0,81398
72.0,1.0,1.0,0.5,87712
72.0,1.0,1.0,1.0,84098
72.0,1.0,1.0,2.0,79516
72.0,1.0,2.0,0.5,81398
72.0,1.0,2.0,1.0,79516
72.0,1.0,2.0,2.0,77250
81.0,0.1,0.5,0.5,73871
81.0,0.1,0.5,1.0,65811
81.0,0.1,0.5,2.0,57536
81.0,0.1,1.0,0.5,90671
81.0,0.1,1.0,1.0,85625
81.0,0.1,1.0,2.0,72125
81.0,0.1,2.0,0.5,87463
81.0,0.1,2.0,1.0,91506
81.0,0.1,2.0,2.0,89603
81.0,0.2,0.5,0.5,74661
81.0,0.2,0.5,1.0,67600
81.0,0.2,0.5,2.0,60103
81.0,0.2,1.0,0.5,91315
81.0,0.2,1.0,1.0,87155
81.0,0.2,1.0,2.0,74627
81.0,0.2,2.0,0.5,87774
81.0,0.2,2.0,1.0,92323
81.0,0.2,2.0,2.0,91432
81.0,0.30000000000000004,0.5,0.5,75694
81.0,0.30000000000000004,0.5,1.0,69624
81.0,0.30000000000000004,0.5,2.0,62805
81.0,0.30000000000000004,1.0,0.5,92014
81.0,0.30000000000000004,1.0,1.0,88688
81.0,0.30000000000000004,1.0,2.0,77042
81.0,0.30000000000000004,2.0,0.5,88052
81.0,0.30000000000000004,2.0,1.0,93040
81.0,0.30000000000000004,2.0,2.0,93014
81.0,0.4,0.5,0.5,77077
81.0,0.4,0.5,1.0,72124
81.0,0.4,0.5,2.0,65889
81.0,0.4,1.0,0.5,92734
81.0,0.4,1.0,1.0,90253
81.0,0.4,1.0,2.0,79506
81.0,0.4,2.0,0.5,88249
81.0,0.4,2.0,1.0,93572
81.0,0.4,2.0,2.0,94320
81.0,0.5,0.5,0.5,78972
81.0,0.5,0.5,1.0,75305
81.0,0.5,0.5,2.0,69466
81.0,0.5,1.0,0.5,93533
81.0,0.5,1.0,1.0,91949
81.0,0.5,1.0,2.0,82145
81.0,0.5,2.0,0.5,88391
81.0,0.5,2.0,1.0,93955
81.0,0.5,2.0,2.0,95423
81.0,0.6,0.5,0.5,81478
81.0,0.6,0.5,1.0,79168
81.0,0.6,0.5,2.0,73352
81.0,0.6,1.0,0.5,94428
81.0,0.6,1.0,1.0,93702
81.0,0.6,1.0,2.0,84704
81.0,0.6,2.0,0.5,88482
81.0,0.6,2.0,1.0,94129
81.0,0.6,2.0,2.0,96070
81.0,0.7000000000000001,0.5,0.5,84526
81.0,0.7000000000000001,0.5,1.0,83644
81.0,0.7000000000000001,0.5,2.0,77467
81.0,0.7000000000000001,1.0,0.5,95338
81.0,0.7000000000000001,1.0,1.0,95430
81.0,0.7000000000000001,1.0,2.0,87124
81.0,0.7000000000000001,2.0,0.5,88451
81.0,0.7000000000000001,2.0,1.0,93992
81.0,0.7000000000000001,2.0,2.0,96221
81.0,0.8,0.5,0.5,88184
81.0,0.8,0.5,1.0,88821
81.0,0.8,0.5,2.0,81608
81.0,0.8,1.0,0.5,96427
81.0,0.8,1.0,1.0,97503
81.0,0.8,1.0,2.0,89515
81.0,0.8,2.0,0.5,88381
81.0,0.8,2.0,1.0,93817
81.0,0.8,2.0,2.0,96275
81.0,0.9,0.5,0.5,92506
81.0,0.9,0.5,1.0,94934
81.0,0.9,0.5,2.0,85822
81.0,0.9,1.0,0.5,98048
81.0,0.9,1.0,1.0,100812
81.0,0.9,1.0,2.0,92541
81.0,0.9,2.0,0.5,88445
81.0,0.9,2.0,1.0,94281
81.0,0.9,2.0,2.0,97426
81.0,1.0,0.5,0.5,91225
81.0,1.0,0.5,1.0,88336
81.0,1.0,0.5,2.0,81649
81.0,1.0,1.0,0.5,88336
81.0,1.0,1.0,1.0,84511
81.0,1.0,1.0,2.0,79650
81.0,1.0,2.0,0.5,81649
81.0,1.0,2.0,1.0,79650
81.0,1.0,2.0,2.0,77237
90.0,0.1,0.5,0.5,71627
90.0,0.1,0.5,1.0,64425
90.0,0.1,0.5,2.0,57037
90.0,0.1,1.0,0.5,87805
90.0,0.1,1.0,1.0,82915
90.0,0.1,1.0,2.0,70529
90.0,0.1,2.0,0.5,85868
90.0,0.1,2.0,1.0,89232
90.0,0.1,2.0,2.0,86874
90.0,0.2,0.5,0.5,72523
90.0,0.2,0.5,1.0,66373
90.0,0.2,0.5,2.0,59724
90.0,0.2,1.0,0.5,88565
90.0,0.2,1.0,1.0,84679
90.0,0.2,1.0,2.0,73268
90.0,0.2,2.0,0.5,86243
90.0,0.2,2.0,1.0,90232
90.0,0.2,2.0,2.0,89012
90.0,0.30000000000000004,0.5,0.5,73743
90.0,0.30000000000000004,0.5,1.0,68644
90.0,0.30000000000000004,0.5,2.0,62567
90.0,0.30000000000000004,1.0,0.5,89461
90.0,0.30000000000000004,1.0,1.0,86600
90.0,0.30000000000000004,1.0,2.0,76022
90.0,0.30000000000000004,2.0,0.5,86628
90.0,0.30000000000000004,2.0,1.0,91257
90.0,0.30000000000000004,2.0,2.0,91096
90.0,0.4,0.5,0.5,75447
90.0,0.4,0.5,1.0,71586
90.0,0.4,0.5,2.0,65939
90.0,0.4,1.0,0.5,90499
90.0,0.4,1.0,1.0,88798
90.0,0.4,1.0,2.0,79071
90.0,0.4,2.0,0.5,86995
90.0,0.4,2.0,1.0,92276
90.0,0.4,2.0,2.0,93205
90.0,0.5,0.5,0.5,77782
90.0,0.5,0.5,1.0,75343
90.0,0.5,0.5,2.0,69837
90.0,0.5,1.0,0.5,91718
90.0,0.5,1.0,1.0,91315
90.0,0.5,1.0,2.0,82430
90.0,0.5,2.0,0.5,87360
90.0,0.5,2.0,1.0,93281
90.0,0.5,2.0,2.0,95315
90.0,0.6,0.5,0.5,80809
90.0,0.6,0.5,1.0,79878
90.0,0.6,0.5,2.0,74126
90.0,0.6,1.0,0.5,93072
90.0,0.6,1.0,1.0,93952
90.0,0.6,1.0,2.0,85774
90.0,0.6,2.0,0.5,87681
90.0,0.6,2.0,1.0,94108
90.0,0.6,2.0,2.0,97023
90.0,0.7000000000000001,0.5,0.5,84202
90.0,0.7000000000000001,0.5,1.0,84727
90.0,0.7000000000000001,0.5,2.0,78425
90.0,0.7000000000000001,1.0,0.5,94294
90.0,0.7000000000000001,1.0,1.0,96223
90.0,0.7000000000000001,1.0,2.0,88639
90.0,0.7000000000000001,2.0,0.5,87814
90.0,0.7000000000000001,2.0,1.0,94417
90.0,0.7000000000000001,2.0,2.0,97841
90.0,0.8,0.5,0.5,87968
90.0,0.8,0.5,1.0,89902
90.0,0.8,0.5,2.0,82629
90.0,0.8,1.0,0.5,95417
90.0,0.8,1.0,1.0,98140
90.0,0.8,1.0,2.0,90935
90.0,0.8,2.0,0.5,87794
90.0,0.8,2.0,1.0,94219
90.0,0.8,2.0,2.0,97687
90.0,0.9,0.5,0.5,91769
90.0,0.9,0.5,1.0,95192
90.0,0.9,0.5,2.0,86414
90.0,0.9,1.0,0.5,96441
90.0,0.9,1.0,1.0,100063
90.0,0.9,1.0,2.0,92805
90.0,0.9,2.0,0.5,87580
90.0,0.9,2.0,1.0,93717
90.0,0.9,2.0,2.0,97096
90.0,1.0,0.5,0.5,88546
90.0,1.0,0.5,1.0,86510
90.0,1.0,0.5,2.0,80769
90.0,1.0,1.0,0.5,86510
90.0,1.0,1.0,1.0,83273
90.0,1.0,1.0,2.0,78994
90.0,1.0,2.0,0.5,80769
90.0,1.0,2.0,1.0,78994
90.0,1.0,2.0,2.0,76828
